Date,Day,Veg,Meat,Poultry,Fish,LegumesBeansNuts,Grains,EggCheese,Other,LongDate
6/6/2019,126,0,0,0,0,0,0,0,0,"Thursday, June 6, 2019"
6/7/2019,127,0,0,0,0,0,0,0,0,"Friday, June 7, 2019"
6/8/2019,128,0,0,0,0,0,0,0,0,"Saturday, June 8, 2019"
6/9/2019,129,0,0,0,0,0,0,0,0,"Sunday, June 9, 2019"
6/10/2019,130,1,0,0,0.5,1,1,1,0,"Monday, June 10, 2019"
6/11/2019,131,0,0,0,0,0,0,0,0,"Tuesday, June 11, 2019"
6/12/2019,132,0,0,0,0,0,0,0,0,"Wednesday, June 12, 2019"
6/13/2019,133,0,0,0,0,0,0,0,0,"Thursday, June 13, 2019"
6/14/2019,134,0,0,0,0,0,0,0,0,"Friday, June 14, 2019"
6/15/2019,135,0,0,0,0,0,0,0,0,"Saturday, June 15, 2019"
6/16/2019,136,0,0,0,0,0,0,0,0,"Sunday, June 16, 2019"
6/17/2019,137,1,0,0,0.5,1,1,1,0,"Monday, June 17, 2019"
6/18/2019,138,0,0,0,0,0,0,0,0,"Tuesday, June 18, 2019"
6/19/2019,139,0,0,0,0,0,0,0,0,"Wednesday, June 19, 2019"
6/20/2019,140,0,0,0,0,0,0,0,0,"Thursday, June 20, 2019"
6/21/2019,141,0,0,0,0,0,0,0,0,"Friday, June 21, 2019"
6/22/2019,142,0,0,0,0,0,0,0,0,"Saturday, June 22, 2019"
6/23/2019,143,0,0,0,0,0,0,0,0,"Sunday, June 23, 2019"
6/24/2019,144,1,0,0,0.5,1,1,1,0,"Monday, June 24, 2019"
6/25/2019,145,0,0,0,0,0,0,0,0,"Tuesday, June 25, 2019"
6/26/2019,146,0,0,0,0,0,0,0,0,"Wednesday, June 26, 2019"
6/27/2019,147,0,0,0,0,0,0,0,0,"Thursday, June 27, 2019"
6/28/2019,148,0,0,0,0,0,0,0,0,"Friday, June 28, 2019"
6/29/2019,149,0,0,0,0,0,0,0,0,"Saturday, June 29, 2019"
6/30/2019,150,0,0,0,0,0,0,0,0,"Sunday, June 30, 2019"
7/1/2019,151,1,0,0,0.5,1,1,1,0,"Monday, July 1, 2019"
7/2/2019,152,0,0,0,0,0,0,0,0,"Tuesday, July 2, 2019"
7/3/2019,153,0,0,0,0,0,0,0,0,"Wednesday, July 3, 2019"
7/4/2019,154,0,0,0,0,0,0,0,0,"Thursday, July 4, 2019"
7/5/2019,155,0,0,0,0,0,0,0,0,"Friday, July 5, 2019"
7/6/2019,156,0,0,0,0,0,0,0,0,"Saturday, July 6, 2019"
7/7/2019,157,0,0,0,0,0,0,0,0,"Sunday, July 7, 2019"
7/8/2019,158,1,0,0,0.5,1,1,1,0,"Monday, July 8, 2019"
7/9/2019,159,0,0,0,0,0,0,0,0,"Tuesday, July 9, 2019"
7/10/2019,160,0,0,0,0,0,0,0,0,"Wednesday, July 10, 2019"
7/11/2019,161,0,0,0,0,0,0,0,0,"Thursday, July 11, 2019"
7/12/2019,162,0,0,0,0,0,0,0,0,"Friday, July 12, 2019"
7/13/2019,163,0,0,0,0,0,0,0,0,"Saturday, July 13, 2019"
7/14/2019,164,0,0,0,0,0,0,0,0,"Sunday, July 14, 2019"
7/15/2019,165,1,0,0,0.5,1,1,1,0,"Monday, July 15, 2019"
7/16/2019,166,0,0,0,0,0,0,0,0,"Tuesday, July 16, 2019"
7/17/2019,167,0,0,0,0,0,0,0,0,"Wednesday, July 17, 2019"
7/18/2019,168,0,0,0,0,0,0,0,0,"Thursday, July 18, 2019"
7/19/2019,169,0,0,0,0,0,0,0,0,"Friday, July 19, 2019"
7/20/2019,170,0,0,0,0,0,0,0,0,"Saturday, July 20, 2019"
7/21/2019,171,0,0,0,0,0,0,0,0,"Sunday, July 21, 2019"
7/22/2019,172,1,0,0,0.5,1,1,1,0,"Monday, July 22, 2019"
7/23/2019,173,0,0,0,0,0,0,0,0,"Tuesday, July 23, 2019"
7/24/2019,174,0,0,0,0,0,0,0,0,"Wednesday, July 24, 2019"
7/25/2019,175,0,0,0,0,0,0,0,0,"Thursday, July 25, 2019"
7/26/2019,176,0,0,0,0,0,0,0,0,"Friday, July 26, 2019"
7/27/2019,177,0,0,0,0,0,0,0,0,"Saturday, July 27, 2019"
7/28/2019,178,0,0,0,0,0,0,0,0,"Sunday, July 28, 2019"
7/29/2019,179,1,0,0,0.5,1,1,1,0,"Monday, July 29, 2019"
7/30/2019,180,0,0,0,0,0,0,0,0,"Tuesday, July 30, 2019"
7/31/2019,181,0,0,0,0,0,0,0,0,"Wednesday, July 31, 2019"
8/1/2019,182,0,0,0,0,0,0,0,0,"Thursday, August 1, 2019"
8/2/2019,183,0,0,0,0,0,0,0,0,"Friday, August 2, 2019"
8/3/2019,184,0,0,0,0,0,0,0,0,"Saturday, August 3, 2019"
8/4/2019,185,0,0,0,0,0,0,0,0,"Sunday, August 4, 2019"
8/5/2019,186,1,0,0,0.5,1,1,1,0,"Monday, August 5, 2019"
8/6/2019,187,0,0,0,0,0,0,0,0,"Tuesday, August 6, 2019"
8/7/2019,188,0,0,0,0,0,0,0,0,"Wednesday, August 7, 2019"
8/8/2019,189,0,0,0,0,0,0,0,0,"Thursday, August 8, 2019"
8/9/2019,190,0,0,0,0,0,0,0,0,"Friday, August 9, 2019"
8/10/2019,191,0,0,0,0,0,0,0,0,"Saturday, August 10, 2019"
8/11/2019,192,0,0,0,0,0,0,0,0,"Sunday, August 11, 2019"
8/12/2019,193,1,0,0,0.5,1,1,1,0,"Monday, August 12, 2019"
8/13/2019,194,0,0,0,0,0,0,0,0,"Tuesday, August 13, 2019"
8/14/2019,195,0,0,0,0,0,0,0,0,"Wednesday, August 14, 2019"
8/15/2019,196,0,0,0,0,0,0,0,0,"Thursday, August 15, 2019"
8/16/2019,197,0,0,0,0,0,0,0,0,"Friday, August 16, 2019"
8/17/2019,198,0,0,0,0,0,0,0,0,"Saturday, August 17, 2019"
8/18/2019,199,0,0,0,0,0,0,0,0,"Sunday, August 18, 2019"
8/19/2019,200,1,0,0,0.5,1,1,1,0,"Monday, August 19, 2019"
8/20/2019,201,0,0,0,0,0,0,0,0,"Tuesday, August 20, 2019"
8/21/2019,202,0,0,0,0,0,0,0,0,"Wednesday, August 21, 2019"
8/22/2019,203,0,0,0,0,0,0,0,0,"Thursday, August 22, 2019"
8/23/2019,204,0,0,0,0,0,0,0,0,"Friday, August 23, 2019"
8/24/2019,205,0,0,0,0,0,0,0,0,"Saturday, August 24, 2019"
8/25/2019,206,0,0,0,0,0,0,0,0,"Sunday, August 25, 2019"
8/26/2019,207,1,0,0,0.5,1,1,1,0,"Monday, August 26, 2019"
8/27/2019,208,0,0,0,0,0,0,0,0,"Tuesday, August 27, 2019"
8/28/2019,209,0,0,0,0,0,0,0,0,"Wednesday, August 28, 2019"
8/29/2019,210,0,0,0,0,0,0,0,0,"Thursday, August 29, 2019"
8/30/2019,211,0,0,0,0,0,0,0,0,"Friday, August 30, 2019"
8/31/2019,212,0,0,0,0,0,0,0,0,"Saturday, August 31, 2019"
9/1/2019,213,0,0,0,0,0,0,0,0,"Sunday, September 1, 2019"
9/2/2019,214,1,0,0,0.5,1,1,1,0,"Monday, September 2, 2019"
9/3/2019,215,0,0,0,0,0,0,0,0,"Tuesday, September 3, 2019"
9/4/2019,216,0,0,0,0,0,0,0,0,"Wednesday, September 4, 2019"
9/5/2019,217,0,0,0,0,0,0,0,0,"Thursday, September 5, 2019"
9/6/2019,218,0,0,0,0,0,0,0,0,"Friday, September 6, 2019"
9/7/2019,219,0,0,0,0,0,0,0,0,"Saturday, September 7, 2019"
9/8/2019,220,0,0,0,0,0,0,0,0,"Sunday, September 8, 2019"
9/9/2019,221,1,0,0,0.5,1,1,1,0,"Monday, September 9, 2019"
9/10/2019,222,0,0,0,0,0,0,0,0,"Tuesday, September 10, 2019"
9/11/2019,223,0,0,0,0,0,0,0,0,"Wednesday, September 11, 2019"
9/12/2019,224,0,0,0,0,0,0,0,0,"Thursday, September 12, 2019"
9/13/2019,225,0,0,0,0,0,0,0,0,"Friday, September 13, 2019"
9/14/2019,226,0,0,0,0,0,0,0,0,"Saturday, September 14, 2019"
9/15/2019,227,0,0,0,0,0,0,0,0,"Sunday, September 15, 2019"
9/16/2019,228,1,0,0,0.5,1,1,1,0,"Monday, September 16, 2019"
9/17/2019,229,0,0,0,0,0,0,0,0,"Tuesday, September 17, 2019"
9/18/2019,230,0,0,0,0,0,0,0,0,"Wednesday, September 18, 2019"
9/19/2019,231,0,0,0,0,0,0,0,0,"Thursday, September 19, 2019"
9/20/2019,232,0,0,0,0,0,0,0,0,"Friday, September 20, 2019"
9/21/2019,233,0,0,0,0,0,0,0,0,"Saturday, September 21, 2019"
9/22/2019,234,0,0,0,0,0,0,0,0,"Sunday, September 22, 2019"
9/23/2019,235,1,0,0,0.5,1,1,1,0,"Monday, September 23, 2019"
9/24/2019,236,0,0,0,0,0,0,0,0,"Tuesday, September 24, 2019"
9/25/2019,237,0,0,0,0,0,0,0,0,"Wednesday, September 25, 2019"
9/26/2019,238,0,0,0,0,0,0,0,0,"Thursday, September 26, 2019"
9/27/2019,239,0,0,0,0,0,0,0,0,"Friday, September 27, 2019"
9/28/2019,240,0,0,0,0,0,0,0,0,"Saturday, September 28, 2019"
9/29/2019,241,0,0,0,0,0,0,0,0,"Sunday, September 29, 2019"
9/30/2019,242,1,0,0,0.5,1,1,1,0,"Monday, September 30, 2019"
10/1/2019,243,0,0,0,0,0,0,0,0,"Tuesday, October 1, 2019"
10/2/2019,244,0,0,0,0,0,0,0,0,"Wednesday, October 2, 2019"
10/3/2019,245,0,0,0,0,0,0,0,0,"Thursday, October 3, 2019"
10/4/2019,246,0,0,0,0,0,0,0,0,"Friday, October 4, 2019"
10/5/2019,247,0,0,0,0,0,0,0,0,"Saturday, October 5, 2019"
10/6/2019,248,0,0,0,0,0,0,0,0,"Sunday, October 6, 2019"
10/7/2019,249,1,0,0,0.5,1,1,1,0,"Monday, October 7, 2019"
10/8/2019,250,0,0,0,0,0,0,0,0,"Tuesday, October 8, 2019"
10/9/2019,251,0,0,0,0,0,0,0,0,"Wednesday, October 9, 2019"
10/10/2019,252,0,0,0,0,0,0,0,0,"Thursday, October 10, 2019"
10/11/2019,253,0,0,0,0,0,0,0,0,"Friday, October 11, 2019"
10/12/2019,254,0,0,0,0,0,0,0,0,"Saturday, October 12, 2019"
10/13/2019,255,0,0,0,0,0,0,0,0,"Sunday, October 13, 2019"
10/14/2019,256,1,0,0,0.5,1,1,1,0,"Monday, October 14, 2019"
10/15/2019,257,0,0,0,0,0,0,0,0,"Tuesday, October 15, 2019"
10/16/2019,258,0,0,0,0,0,0,0,0,"Wednesday, October 16, 2019"
10/17/2019,259,0,0,0,0,0,0,0,0,"Thursday, October 17, 2019"
10/18/2019,260,0,0,0,0,0,0,0,0,"Friday, October 18, 2019"
10/19/2019,261,0,0,0,0,0,0,0,0,"Saturday, October 19, 2019"
10/20/2019,262,0,0,0,0,0,0,0,0,"Sunday, October 20, 2019"
10/21/2019,263,1,0,0,0.5,1,1,1,0,"Monday, October 21, 2019"
10/22/2019,264,0,0,0,0,0,0,0,0,"Tuesday, October 22, 2019"
10/23/2019,265,0,0,0,0,0,0,0,0,"Wednesday, October 23, 2019"
10/24/2019,266,0,0,0,0,0,0,0,0,"Thursday, October 24, 2019"
10/25/2019,267,0,0,0,0,0,0,0,0,"Friday, October 25, 2019"
10/26/2019,268,0,0,0,0,0,0,0,0,"Saturday, October 26, 2019"
10/27/2019,269,0,0,0,0,0,0,0,0,"Sunday, October 27, 2019"
10/28/2019,270,1,0,0,0.5,1,1,1,0,"Monday, October 28, 2019"
10/29/2019,271,0,0,0,0,0,0,0,0,"Tuesday, October 29, 2019"
10/30/2019,272,0,0,0,0,0,0,0,0,"Wednesday, October 30, 2019"
10/31/2019,273,0,0,0,0,0,0,0,0,"Thursday, October 31, 2019"
11/1/2019,274,0,0,0,0,0,0,0,0,"Friday, November 1, 2019"
11/2/2019,275,0,0,0,0,0,0,0,0,"Saturday, November 2, 2019"
11/3/2019,276,0,0,0,0,0,0,0,0,"Sunday, November 3, 2019"
11/4/2019,277,1,0,0,0.5,1,1,1,0,"Monday, November 4, 2019"
11/5/2019,278,0,0,0,0,0,0,0,0,"Tuesday, November 5, 2019"
11/6/2019,279,0,0,0,0,0,0,0,0,"Wednesday, November 6, 2019"
11/7/2019,280,0,0,0,0,0,0,0,0,"Thursday, November 7, 2019"
11/8/2019,281,0,0,0,0,0,0,0,0,"Friday, November 8, 2019"
11/9/2019,282,0,0,0,0,0,0,0,0,"Saturday, November 9, 2019"
11/10/2019,283,0,0,0,0,0,0,0,0,"Sunday, November 10, 2019"
11/11/2019,284,1,0,0,0.5,1,1,1,0,"Monday, November 11, 2019"
11/12/2019,285,0,0,0,0,0,0,0,0,"Tuesday, November 12, 2019"
11/13/2019,286,0,0,0,0,0,0,0,0,"Wednesday, November 13, 2019"
11/14/2019,287,0,0,0,0,0,0,0,0,"Thursday, November 14, 2019"
11/15/2019,288,0,0,0,0,0,0,0,0,"Friday, November 15, 2019"
11/16/2019,289,0,0,0,0,0,0,0,0,"Saturday, November 16, 2019"
11/17/2019,290,0,0,0,0,0,0,0,0,"Sunday, November 17, 2019"
11/18/2019,291,1,0,0,0.5,1,1,1,0,"Monday, November 18, 2019"
11/19/2019,292,0,0,0,0,0,0,0,0,"Tuesday, November 19, 2019"
11/20/2019,293,0,0,0,0,0,0,0,0,"Wednesday, November 20, 2019"
11/21/2019,294,0,0,0,0,0,0,0,0,"Thursday, November 21, 2019"
11/22/2019,295,0,0,0,0,0,0,0,0,"Friday, November 22, 2019"
11/23/2019,296,0,0,0,0,0,0,0,0,"Saturday, November 23, 2019"
11/24/2019,297,0,0,0,0,0,0,0,0,"Sunday, November 24, 2019"
11/25/2019,298,1,0,0,0.5,1,1,1,0,"Monday, November 25, 2019"
11/26/2019,299,0,0,0,0,0,0,0,0,"Tuesday, November 26, 2019"
11/27/2019,300,0,0,0,0,0,0,0,0,"Wednesday, November 27, 2019"
11/28/2019,301,0,0,0,0,0,0,0,0,"Thursday, November 28, 2019"
11/29/2019,302,0,0,0,0,0,0,0,0,"Friday, November 29, 2019"
11/30/2019,303,0,0,0,0,0,0,0,0,"Saturday, November 30, 2019"
12/1/2019,304,0,0,0,0,0,0,0,0,"Sunday, December 1, 2019"
12/2/2019,305,1,0,0,0.5,1,1,1,0,"Monday, December 2, 2019"
12/3/2019,306,0,0,0,0,0,0,0,0,"Tuesday, December 3, 2019"
12/4/2019,307,0,0,0,0,0,0,0,0,"Wednesday, December 4, 2019"
12/5/2019,308,0,0,0,0,0,0,0,0,"Thursday, December 5, 2019"
12/6/2019,309,0,0,0,0,0,0,0,0,"Friday, December 6, 2019"
12/7/2019,310,0,0,0,0,0,0,0,0,"Saturday, December 7, 2019"
12/8/2019,311,0,0,0,0,0,0,0,0,"Sunday, December 8, 2019"
12/9/2019,312,1,0,0,0.5,1,1,1,0,"Monday, December 9, 2019"
12/10/2019,313,0,0,0,0,0,0,0,0,"Tuesday, December 10, 2019"
12/11/2019,314,0,0,0,0,0,0,0,0,"Wednesday, December 11, 2019"
12/12/2019,315,0,0,0,0,0,0,0,0,"Thursday, December 12, 2019"
12/13/2019,316,0,0,0,0,0,0,0,0,"Friday, December 13, 2019"
12/14/2019,317,0,0,0,0,0,0,0,0,"Saturday, December 14, 2019"
12/15/2019,318,0,0,0,0,0,0,0,0,"Sunday, December 15, 2019"
12/16/2019,319,1,0,0,0.5,1,1,1,0,"Monday, December 16, 2019"
12/17/2019,320,0,0,0,0,0,0,0,0,"Tuesday, December 17, 2019"
12/18/2019,321,0,0,0,0,0,0,0,0,"Wednesday, December 18, 2019"
12/19/2019,322,0,0,0,0,0,0,0,0,"Thursday, December 19, 2019"
12/20/2019,323,0,0,0,0,0,0,0,0,"Friday, December 20, 2019"
12/21/2019,324,0,0,0,0,0,0,0,0,"Saturday, December 21, 2019"
12/22/2019,325,0,0,0,0,0,0,0,0,"Sunday, December 22, 2019"
12/23/2019,326,1,0,0,0.5,1,1,1,0,"Monday, December 23, 2019"
12/24/2019,327,0,0,0,0,0,0,0,0,"Tuesday, December 24, 2019"
12/25/2019,328,0,0,0,0,0,0,0,0,"Wednesday, December 25, 2019"
12/26/2019,329,0,0,0,0,0,0,0,0,"Thursday, December 26, 2019"
12/27/2019,330,0,0,0,0,0,0,0,0,"Friday, December 27, 2019"
12/28/2019,331,0,0,0,0,0,0,0,0,"Saturday, December 28, 2019"
12/29/2019,332,0,0,0,0,0,0,0,0,"Sunday, December 29, 2019"
12/30/2019,333,1,0,0,0.5,1,1,1,0,"Monday, December 30, 2019"
12/31/2019,334,0,0,0,0,0,0,0,0,"Tuesday, December 31, 2019"
1/1/2020,335,0,0,0,0,0,0,0,0,"Wednesday, January 1, 2020"
1/2/2020,336,0,0,0,0,0,0,0,0,"Thursday, January 2, 2020"
1/3/2020,337,0,0,0,0,0,0,0,0,"Friday, January 3, 2020"
1/4/2020,338,0,0,0,0,0,0,0,0,"Saturday, January 4, 2020"
1/5/2020,339,0,0,0,0,0,0,0,0,"Sunday, January 5, 2020"
1/6/2020,340,1,0,0,0.5,1,1,1,0,"Monday, January 6, 2020"
1/7/2020,341,0,0,0,0,0,0,0,0,"Tuesday, January 7, 2020"
1/8/2020,342,0,0,0,0,0,0,0,0,"Wednesday, January 8, 2020"
1/9/2020,343,0,0,0,0,0,0,0,0,"Thursday, January 9, 2020"
1/10/2020,344,0,0,0,0,0,0,0,0,"Friday, January 10, 2020"
1/11/2020,345,0,0,0,0,0,0,0,0,"Saturday, January 11, 2020"
