Date,Day,VegPrices,MeatPrices,PoultryPrices,FishPrices,LegumesBeansNutsPrices,GrainsPrices,EggCheesePrices,OtherPrices,EatingOutPrices
3/5/2019,33,288.74,226.106,226.106,226.106,293.843,293.843,233.095,210.725,
3/6/2019,34,288.74,226.106,226.106,226.106,293.843,293.843,233.095,210.725,
3/7/2019,35,288.74,226.106,226.106,226.106,293.843,293.843,233.095,210.725,
3/8/2019,36,288.74,226.106,226.106,226.106,293.843,293.843,233.095,210.725,
3/9/2019,37,288.74,226.106,226.106,226.106,293.843,293.843,233.095,210.725,
3/10/2019,38,288.74,226.106,226.106,226.106,293.843,293.843,233.095,210.725,
3/11/2019,39,288.74,226.106,226.106,226.106,293.843,293.843,233.095,210.725,
3/12/2019,40,288.74,226.106,226.106,226.106,293.843,293.843,233.095,210.725,
3/13/2019,41,288.74,226.106,226.106,226.106,293.843,293.843,233.095,210.725,
3/14/2019,42,288.74,226.106,226.106,226.106,293.843,293.843,233.095,210.725,
3/15/2019,43,288.74,226.106,226.106,226.106,293.843,293.843,233.095,210.725,
3/16/2019,44,288.74,226.106,226.106,226.106,293.843,293.843,233.095,210.725,
3/17/2019,45,288.74,226.106,226.106,226.106,293.843,293.843,233.095,210.725,
3/18/2019,46,288.74,226.106,226.106,226.106,293.843,293.843,233.095,210.725,
3/19/2019,47,288.74,226.106,226.106,226.106,293.843,293.843,233.095,210.725,
3/20/2019,48,288.74,226.106,226.106,226.106,293.843,293.843,233.095,210.725,
3/21/2019,49,288.74,226.106,226.106,226.106,293.843,293.843,233.095,210.725,
3/22/2019,50,288.74,226.106,226.106,226.106,293.843,293.843,233.095,210.725,
3/23/2019,51,288.74,226.106,226.106,226.106,293.843,293.843,233.095,210.725,
3/24/2019,52,288.74,226.106,226.106,226.106,293.843,293.843,233.095,210.725,
3/25/2019,53,288.74,226.106,226.106,226.106,293.843,293.843,233.095,210.725,
3/26/2019,54,288.74,226.106,226.106,226.106,293.843,293.843,233.095,210.725,
3/27/2019,55,288.74,226.106,226.106,226.106,293.843,293.843,233.095,210.725,
3/28/2019,56,288.74,226.106,226.106,226.106,293.843,293.843,233.095,210.725,
3/29/2019,57,288.74,226.106,226.106,226.106,293.843,293.843,233.095,210.725,
3/30/2019,58,288.74,226.106,226.106,226.106,293.843,293.843,233.095,210.725,
3/31/2019,59,288.74,226.106,226.106,226.106,293.843,293.843,233.095,210.725,
4/1/2019,60,288.342,224.266,224.266,224.266,289.296,289.296,229.537,208.123,
4/2/2019,61,288.342,224.266,224.266,224.266,289.296,289.296,229.537,208.123,
4/3/2019,62,288.342,224.266,224.266,224.266,289.296,289.296,229.537,208.123,
4/4/2019,63,288.342,224.266,224.266,224.266,289.296,289.296,229.537,208.123,
4/5/2019,64,288.342,224.266,224.266,224.266,289.296,289.296,229.537,208.123,
4/6/2019,65,288.342,224.266,224.266,224.266,289.296,289.296,229.537,208.123,
4/7/2019,66,288.342,224.266,224.266,224.266,289.296,289.296,229.537,208.123,
4/8/2019,67,288.342,224.266,224.266,224.266,289.296,289.296,229.537,208.123,
4/9/2019,68,288.342,224.266,224.266,224.266,289.296,289.296,229.537,208.123,
4/10/2019,69,288.342,224.266,224.266,224.266,289.296,289.296,229.537,208.123,
4/11/2019,70,288.342,224.266,224.266,224.266,289.296,289.296,229.537,208.123,
4/12/2019,71,288.342,224.266,224.266,224.266,289.296,289.296,229.537,208.123,
4/13/2019,72,288.342,224.266,224.266,224.266,289.296,289.296,229.537,208.123,
4/14/2019,73,288.342,224.266,224.266,224.266,289.296,289.296,229.537,208.123,
4/15/2019,74,288.342,224.266,224.266,224.266,289.296,289.296,229.537,208.123,
4/16/2019,75,288.342,224.266,224.266,224.266,289.296,289.296,229.537,208.123,
4/17/2019,76,288.342,224.266,224.266,224.266,289.296,289.296,229.537,208.123,
4/18/2019,77,288.342,224.266,224.266,224.266,289.296,289.296,229.537,208.123,
4/19/2019,78,288.342,224.266,224.266,224.266,289.296,289.296,229.537,208.123,
4/20/2019,79,288.342,224.266,224.266,224.266,289.296,289.296,229.537,208.123,
4/21/2019,80,288.342,224.266,224.266,224.266,289.296,289.296,229.537,208.123,
4/22/2019,81,288.342,224.266,224.266,224.266,289.296,289.296,229.537,208.123,
4/23/2019,82,288.342,224.266,224.266,224.266,289.296,289.296,229.537,208.123,
4/24/2019,83,288.342,224.266,224.266,224.266,289.296,289.296,229.537,208.123,
4/25/2019,84,288.342,224.266,224.266,224.266,289.296,289.296,229.537,208.123,
4/26/2019,85,288.342,224.266,224.266,224.266,289.296,289.296,229.537,208.123,
4/27/2019,86,288.342,224.266,224.266,224.266,289.296,289.296,229.537,208.123,
4/28/2019,87,288.342,224.266,224.266,224.266,289.296,289.296,229.537,208.123,
4/29/2019,88,288.342,224.266,224.266,224.266,289.296,289.296,229.537,208.123,
4/30/2019,89,288.342,224.266,224.266,224.266,289.296,289.296,229.537,208.123,
5/1/2019,90,288.342,224.266,224.266,224.266,289.296,289.296,229.537,208.123,
5/2/2019,91,288.342,224.266,224.266,224.266,289.296,289.296,229.537,208.123,
5/3/2019,92,288.342,224.266,224.266,224.266,289.296,289.296,229.537,208.123,
5/4/2019,93,288.342,224.266,224.266,224.266,289.296,289.296,229.537,208.123,
5/5/2019,94,288.342,224.266,224.266,224.266,289.296,289.296,229.537,208.123,
5/6/2019,95,288.342,224.266,224.266,224.266,289.296,289.296,229.537,208.123,
5/7/2019,96,288.342,224.266,224.266,224.266,289.296,289.296,229.537,208.123,
5/8/2019,97,288.342,224.266,224.266,224.266,289.296,289.296,229.537,208.123,
5/9/2019,98,288.342,224.266,224.266,224.266,289.296,289.296,229.537,208.123,
5/10/2019,99,288.342,224.266,224.266,224.266,289.296,289.296,229.537,208.123,
5/11/2019,100,288.342,224.266,224.266,224.266,289.296,289.296,229.537,208.123,
5/12/2019,101,288.342,224.266,224.266,224.266,289.296,289.296,229.537,208.123,
5/13/2019,102,288.342,224.266,224.266,224.266,289.296,289.296,229.537,208.123,
5/14/2019,103,288.342,224.266,224.266,224.266,289.296,289.296,229.537,208.123,
5/15/2019,104,288.342,224.266,224.266,224.266,289.296,289.296,229.537,208.123,
5/16/2019,105,288.342,224.266,224.266,224.266,289.296,289.296,229.537,208.123,
5/17/2019,106,288.342,224.266,224.266,224.266,289.296,289.296,229.537,208.123,
5/18/2019,107,288.342,224.266,224.266,224.266,289.296,289.296,229.537,208.123,
5/19/2019,108,288.342,224.266,224.266,224.266,289.296,289.296,229.537,208.123,
5/20/2019,109,288.342,224.266,224.266,224.266,289.296,289.296,229.537,208.123,
5/21/2019,110,288.342,224.266,224.266,224.266,289.296,289.296,229.537,208.123,
5/22/2019,111,288.342,224.266,224.266,224.266,289.296,289.296,229.537,208.123,
5/23/2019,112,288.342,224.266,224.266,224.266,289.296,289.296,229.537,208.123,
5/24/2019,113,288.342,224.266,224.266,224.266,289.296,289.296,229.537,208.123,
5/25/2019,114,288.342,224.266,224.266,224.266,289.296,289.296,229.537,208.123,
5/26/2019,115,288.342,224.266,224.266,224.266,289.296,289.296,229.537,208.123,
5/27/2019,116,288.342,224.266,224.266,224.266,289.296,289.296,229.537,208.123,
5/28/2019,117,288.342,224.266,224.266,224.266,289.296,289.296,229.537,208.123,
5/29/2019,118,288.342,224.266,224.266,224.266,289.296,289.296,229.537,208.123,
5/30/2019,119,288.342,224.266,224.266,224.266,289.296,289.296,229.537,208.123,
5/31/2019,120,288.342,224.266,224.266,224.266,289.296,289.296,229.537,208.123,
6/1/2019,121,282.71,221.891,221.891,221.891,292.247,292.247,234.598,210.144,
6/2/2019,122,282.71,221.891,221.891,221.891,292.247,292.247,234.598,210.144,
6/3/2019,123,282.71,221.891,221.891,221.891,292.247,292.247,234.598,210.144,
6/4/2019,124,282.71,221.891,221.891,221.891,292.247,292.247,234.598,210.144,
6/5/2019,125,282.71,221.891,221.891,221.891,292.247,292.247,234.598,210.144,
6/6/2019,126,282.71,221.891,221.891,221.891,292.247,292.247,234.598,210.144,
6/7/2019,127,282.71,221.891,221.891,221.891,292.247,292.247,234.598,210.144,
6/8/2019,128,282.71,221.891,221.891,221.891,292.247,292.247,234.598,210.144,
6/9/2019,129,282.71,221.891,221.891,221.891,292.247,292.247,234.598,210.144,
6/10/2019,130,282.71,221.891,221.891,221.891,292.247,292.247,234.598,210.144,
6/11/2019,131,282.71,221.891,221.891,221.891,292.247,292.247,234.598,210.144,
6/12/2019,132,282.71,221.891,221.891,221.891,292.247,292.247,234.598,210.144,
6/13/2019,133,282.71,221.891,221.891,221.891,292.247,292.247,234.598,210.144,
6/14/2019,134,282.71,221.891,221.891,221.891,292.247,292.247,234.598,210.144,
6/15/2019,135,282.71,221.891,221.891,221.891,292.247,292.247,234.598,210.144,
6/16/2019,136,282.71,221.891,221.891,221.891,292.247,292.247,234.598,210.144,
6/17/2019,137,282.71,221.891,221.891,221.891,292.247,292.247,234.598,210.144,
6/18/2019,138,282.71,221.891,221.891,221.891,292.247,292.247,234.598,210.144,
6/19/2019,139,282.71,221.891,221.891,221.891,292.247,292.247,234.598,210.144,
6/20/2019,140,282.71,221.891,221.891,221.891,292.247,292.247,234.598,210.144,
6/21/2019,141,282.71,221.891,221.891,221.891,292.247,292.247,234.598,210.144,
6/22/2019,142,282.71,221.891,221.891,221.891,292.247,292.247,234.598,210.144,
6/23/2019,143,282.71,221.891,221.891,221.891,292.247,292.247,234.598,210.144,
6/24/2019,144,282.71,221.891,221.891,221.891,292.247,292.247,234.598,210.144,
6/25/2019,145,282.71,221.891,221.891,221.891,292.247,292.247,234.598,210.144,
6/26/2019,146,282.71,221.891,221.891,221.891,292.247,292.247,234.598,210.144,
6/27/2019,147,282.71,221.891,221.891,221.891,292.247,292.247,234.598,210.144,
6/28/2019,148,282.71,221.891,221.891,221.891,292.247,292.247,234.598,210.144,
6/29/2019,149,282.71,221.891,221.891,221.891,292.247,292.247,234.598,210.144,
6/30/2019,150,282.71,221.891,221.891,221.891,292.247,292.247,234.598,210.144,
7/1/2019,151,282.71,221.891,221.891,221.891,292.247,292.247,234.598,210.144,
7/2/2019,152,282.71,221.891,221.891,221.891,292.247,292.247,234.598,210.144,
7/3/2019,153,282.71,221.891,221.891,221.891,292.247,292.247,234.598,210.144,
7/4/2019,154,282.71,221.891,221.891,221.891,292.247,292.247,234.598,210.144,
7/5/2019,155,282.71,221.891,221.891,221.891,292.247,292.247,234.598,210.144,
7/6/2019,156,282.71,221.891,221.891,221.891,292.247,292.247,234.598,210.144,
7/7/2019,157,282.71,221.891,221.891,221.891,292.247,292.247,234.598,210.144,
7/8/2019,158,282.71,221.891,221.891,221.891,292.247,292.247,234.598,210.144,
7/9/2019,159,282.71,221.891,221.891,221.891,292.247,292.247,234.598,210.144,
7/10/2019,160,282.71,221.891,221.891,221.891,292.247,292.247,234.598,210.144,
7/11/2019,161,282.71,221.891,221.891,221.891,292.247,292.247,234.598,210.144,
7/12/2019,162,282.71,221.891,221.891,221.891,292.247,292.247,234.598,210.144,
7/13/2019,163,282.71,221.891,221.891,221.891,292.247,292.247,234.598,210.144,
7/14/2019,164,282.71,221.891,221.891,221.891,292.247,292.247,234.598,210.144,
7/15/2019,165,282.71,221.891,221.891,221.891,292.247,292.247,234.598,210.144,
7/16/2019,166,282.71,221.891,221.891,221.891,292.247,292.247,234.598,210.144,
7/17/2019,167,282.71,221.891,221.891,221.891,292.247,292.247,234.598,210.144,
7/18/2019,168,282.71,221.891,221.891,221.891,292.247,292.247,234.598,210.144,
7/19/2019,169,282.71,221.891,221.891,221.891,292.247,292.247,234.598,210.144,
7/20/2019,170,282.71,221.891,221.891,221.891,292.247,292.247,234.598,210.144,
7/21/2019,171,282.71,221.891,221.891,221.891,292.247,292.247,234.598,210.144,
7/22/2019,172,282.71,221.891,221.891,221.891,292.247,292.247,234.598,210.144,
7/23/2019,173,282.71,221.891,221.891,221.891,292.247,292.247,234.598,210.144,
7/24/2019,174,282.71,221.891,221.891,221.891,292.247,292.247,234.598,210.144,
7/25/2019,175,282.71,221.891,221.891,221.891,292.247,292.247,234.598,210.144,
7/26/2019,176,282.71,221.891,221.891,221.891,292.247,292.247,234.598,210.144,
7/27/2019,177,282.71,221.891,221.891,221.891,292.247,292.247,234.598,210.144,
7/28/2019,178,282.71,221.891,221.891,221.891,292.247,292.247,234.598,210.144,
7/29/2019,179,282.71,221.891,221.891,221.891,292.247,292.247,234.598,210.144,
7/30/2019,180,282.71,221.891,221.891,221.891,292.247,292.247,234.598,210.144,
7/31/2019,181,282.71,221.891,221.891,221.891,292.247,292.247,234.598,210.144,
8/1/2019,182,275.86,228.113,228.113,228.113,290.367,290.367,234.772,208.059,
8/2/2019,183,275.86,228.113,228.113,228.113,290.367,290.367,234.772,208.059,
8/3/2019,184,275.86,228.113,228.113,228.113,290.367,290.367,234.772,208.059,
8/4/2019,185,275.86,228.113,228.113,228.113,290.367,290.367,234.772,208.059,
8/5/2019,186,275.86,228.113,228.113,228.113,290.367,290.367,234.772,208.059,
8/6/2019,187,275.86,228.113,228.113,228.113,290.367,290.367,234.772,208.059,
8/7/2019,188,275.86,228.113,228.113,228.113,290.367,290.367,234.772,208.059,
8/8/2019,189,275.86,228.113,228.113,228.113,290.367,290.367,234.772,208.059,
8/9/2019,190,275.86,228.113,228.113,228.113,290.367,290.367,234.772,208.059,
8/10/2019,191,275.86,228.113,228.113,228.113,290.367,290.367,234.772,208.059,
8/11/2019,192,275.86,228.113,228.113,228.113,290.367,290.367,234.772,208.059,
8/12/2019,193,275.86,228.113,228.113,228.113,290.367,290.367,234.772,208.059,
8/13/2019,194,275.86,228.113,228.113,228.113,290.367,290.367,234.772,208.059,
8/14/2019,195,275.86,228.113,228.113,228.113,290.367,290.367,234.772,208.059,
8/15/2019,196,275.86,228.113,228.113,228.113,290.367,290.367,234.772,208.059,
8/16/2019,197,275.86,228.113,228.113,228.113,290.367,290.367,234.772,208.059,
8/17/2019,198,275.86,228.113,228.113,228.113,290.367,290.367,234.772,208.059,
8/18/2019,199,275.86,228.113,228.113,228.113,290.367,290.367,234.772,208.059,
8/19/2019,200,275.86,228.113,228.113,228.113,290.367,290.367,234.772,208.059,
8/20/2019,201,275.86,228.113,228.113,228.113,290.367,290.367,234.772,208.059,
8/21/2019,202,275.86,228.113,228.113,228.113,290.367,290.367,234.772,208.059,
8/22/2019,203,275.86,228.113,228.113,228.113,290.367,290.367,234.772,208.059,
8/23/2019,204,275.86,228.113,228.113,228.113,290.367,290.367,234.772,208.059,
8/24/2019,205,275.86,228.113,228.113,228.113,290.367,290.367,234.772,208.059,
8/25/2019,206,275.86,228.113,228.113,228.113,290.367,290.367,234.772,208.059,
8/26/2019,207,275.86,228.113,228.113,228.113,290.367,290.367,234.772,208.059,
8/27/2019,208,275.86,228.113,228.113,228.113,290.367,290.367,234.772,208.059,
8/28/2019,209,275.86,228.113,228.113,228.113,290.367,290.367,234.772,208.059,
8/29/2019,210,275.86,228.113,228.113,228.113,290.367,290.367,234.772,208.059,
8/30/2019,211,275.86,228.113,228.113,228.113,290.367,290.367,234.772,208.059,
8/31/2019,212,275.86,228.113,228.113,228.113,290.367,290.367,234.772,208.059,
9/1/2019,213,275.86,228.113,228.113,228.113,290.367,290.367,234.772,208.059,
9/2/2019,214,275.86,228.113,228.113,228.113,290.367,290.367,234.772,208.059,
9/3/2019,215,275.86,228.113,228.113,228.113,290.367,290.367,234.772,208.059,
9/4/2019,216,275.86,228.113,228.113,228.113,290.367,290.367,234.772,208.059,
9/5/2019,217,275.86,228.113,228.113,228.113,290.367,290.367,234.772,208.059,
9/6/2019,218,275.86,228.113,228.113,228.113,290.367,290.367,234.772,208.059,
9/7/2019,219,275.86,228.113,228.113,228.113,290.367,290.367,234.772,208.059,
9/8/2019,220,275.86,228.113,228.113,228.113,290.367,290.367,234.772,208.059,
9/9/2019,221,275.86,228.113,228.113,228.113,290.367,290.367,234.772,208.059,
9/10/2019,222,275.86,228.113,228.113,228.113,290.367,290.367,234.772,208.059,
9/11/2019,223,275.86,228.113,228.113,228.113,290.367,290.367,234.772,208.059,
9/12/2019,224,275.86,228.113,228.113,228.113,290.367,290.367,234.772,208.059,
9/13/2019,225,275.86,228.113,228.113,228.113,290.367,290.367,234.772,208.059,
9/14/2019,226,275.86,228.113,228.113,228.113,290.367,290.367,234.772,208.059,
9/15/2019,227,275.86,228.113,228.113,228.113,290.367,290.367,234.772,208.059,
9/16/2019,228,275.86,228.113,228.113,228.113,290.367,290.367,234.772,208.059,
9/17/2019,229,275.86,228.113,228.113,228.113,290.367,290.367,234.772,208.059,
9/18/2019,230,275.86,228.113,228.113,228.113,290.367,290.367,234.772,208.059,
9/19/2019,231,275.86,228.113,228.113,228.113,290.367,290.367,234.772,208.059,
9/20/2019,232,275.86,228.113,228.113,228.113,290.367,290.367,234.772,208.059,
9/21/2019,233,275.86,228.113,228.113,228.113,290.367,290.367,234.772,208.059,
9/22/2019,234,275.86,228.113,228.113,228.113,290.367,290.367,234.772,208.059,
9/23/2019,235,275.86,228.113,228.113,228.113,290.367,290.367,234.772,208.059,
9/24/2019,236,275.86,228.113,228.113,228.113,290.367,290.367,234.772,208.059,
9/25/2019,237,275.86,228.113,228.113,228.113,290.367,290.367,234.772,208.059,
9/26/2019,238,275.86,228.113,228.113,228.113,290.367,290.367,234.772,208.059,
9/27/2019,239,275.86,228.113,228.113,228.113,290.367,290.367,234.772,208.059,
9/28/2019,240,275.86,228.113,228.113,228.113,290.367,290.367,234.772,208.059,
9/29/2019,241,275.86,228.113,228.113,228.113,290.367,290.367,234.772,208.059,
9/30/2019,242,275.86,228.113,228.113,228.113,290.367,290.367,234.772,208.059,
10/1/2019,243,281.552,229.877,229.877,229.877,285.32,285.32,238.557,208.403,
10/2/2019,244,281.552,229.877,229.877,229.877,285.32,285.32,238.557,208.403,
10/3/2019,245,281.552,229.877,229.877,229.877,285.32,285.32,238.557,208.403,
10/4/2019,246,281.552,229.877,229.877,229.877,285.32,285.32,238.557,208.403,
10/5/2019,247,281.552,229.877,229.877,229.877,285.32,285.32,238.557,208.403,
10/6/2019,248,281.552,229.877,229.877,229.877,285.32,285.32,238.557,208.403,
10/7/2019,249,281.552,229.877,229.877,229.877,285.32,285.32,238.557,208.403,
10/8/2019,250,281.552,229.877,229.877,229.877,285.32,285.32,238.557,208.403,
10/9/2019,251,281.552,229.877,229.877,229.877,285.32,285.32,238.557,208.403,
10/10/2019,252,281.552,229.877,229.877,229.877,285.32,285.32,238.557,208.403,
10/11/2019,253,281.552,229.877,229.877,229.877,285.32,285.32,238.557,208.403,
10/12/2019,254,281.552,229.877,229.877,229.877,285.32,285.32,238.557,208.403,
10/13/2019,255,281.552,229.877,229.877,229.877,285.32,285.32,238.557,208.403,
10/14/2019,256,281.552,229.877,229.877,229.877,285.32,285.32,238.557,208.403,
10/15/2019,257,281.552,229.877,229.877,229.877,285.32,285.32,238.557,208.403,
10/16/2019,258,281.552,229.877,229.877,229.877,285.32,285.32,238.557,208.403,
10/17/2019,259,281.552,229.877,229.877,229.877,285.32,285.32,238.557,208.403,
10/18/2019,260,281.552,229.877,229.877,229.877,285.32,285.32,238.557,208.403,
10/19/2019,261,281.552,229.877,229.877,229.877,285.32,285.32,238.557,208.403,
10/20/2019,262,281.552,229.877,229.877,229.877,285.32,285.32,238.557,208.403,
10/21/2019,263,281.552,229.877,229.877,229.877,285.32,285.32,238.557,208.403,
10/22/2019,264,281.552,229.877,229.877,229.877,285.32,285.32,238.557,208.403,
10/23/2019,265,281.552,229.877,229.877,229.877,285.32,285.32,238.557,208.403,
10/24/2019,266,281.552,229.877,229.877,229.877,285.32,285.32,238.557,208.403,
10/25/2019,267,281.552,229.877,229.877,229.877,285.32,285.32,238.557,208.403,
10/26/2019,268,281.552,229.877,229.877,229.877,285.32,285.32,238.557,208.403,
10/27/2019,269,281.552,229.877,229.877,229.877,285.32,285.32,238.557,208.403,
10/28/2019,270,281.552,229.877,229.877,229.877,285.32,285.32,238.557,208.403,
10/29/2019,271,281.552,229.877,229.877,229.877,285.32,285.32,238.557,208.403,
10/30/2019,272,281.552,229.877,229.877,229.877,285.32,285.32,238.557,208.403,
10/31/2019,273,281.552,229.877,229.877,229.877,285.32,285.32,238.557,208.403,
11/1/2019,274,281.552,229.877,229.877,229.877,285.32,285.32,238.557,208.403,
11/2/2019,275,281.552,229.877,229.877,229.877,285.32,285.32,238.557,208.403,
11/3/2019,276,281.552,229.877,229.877,229.877,285.32,285.32,238.557,208.403,
11/4/2019,277,281.552,229.877,229.877,229.877,285.32,285.32,238.557,208.403,
11/5/2019,278,281.552,229.877,229.877,229.877,285.32,285.32,238.557,208.403,
11/6/2019,279,281.552,229.877,229.877,229.877,285.32,285.32,238.557,208.403,
11/7/2019,280,281.552,229.877,229.877,229.877,285.32,285.32,238.557,208.403,
11/8/2019,281,281.552,229.877,229.877,229.877,285.32,285.32,238.557,208.403,
11/9/2019,282,281.552,229.877,229.877,229.877,285.32,285.32,238.557,208.403,
11/10/2019,283,281.552,229.877,229.877,229.877,285.32,285.32,238.557,208.403,
11/11/2019,284,281.552,229.877,229.877,229.877,285.32,285.32,238.557,208.403,
11/12/2019,285,281.552,229.877,229.877,229.877,285.32,285.32,238.557,208.403,
11/13/2019,286,281.552,229.877,229.877,229.877,285.32,285.32,238.557,208.403,
11/14/2019,287,281.552,229.877,229.877,229.877,285.32,285.32,238.557,208.403,
11/15/2019,288,281.552,229.877,229.877,229.877,285.32,285.32,238.557,208.403,
11/16/2019,289,281.552,229.877,229.877,229.877,285.32,285.32,238.557,208.403,
11/17/2019,290,281.552,229.877,229.877,229.877,285.32,285.32,238.557,208.403,
11/18/2019,291,281.552,229.877,229.877,229.877,285.32,285.32,238.557,208.403,
11/19/2019,292,281.552,229.877,229.877,229.877,285.32,285.32,238.557,208.403,
11/20/2019,293,281.552,229.877,229.877,229.877,285.32,285.32,238.557,208.403,
11/21/2019,294,281.552,229.877,229.877,229.877,285.32,285.32,238.557,208.403,
11/22/2019,295,281.552,229.877,229.877,229.877,285.32,285.32,238.557,208.403,
11/23/2019,296,281.552,229.877,229.877,229.877,285.32,285.32,238.557,208.403,
11/24/2019,297,281.552,229.877,229.877,229.877,285.32,285.32,238.557,208.403,
11/25/2019,298,281.552,229.877,229.877,229.877,285.32,285.32,238.557,208.403,
11/26/2019,299,281.552,229.877,229.877,229.877,285.32,285.32,238.557,208.403,
11/27/2019,300,281.552,229.877,229.877,229.877,285.32,285.32,238.557,208.403,
11/28/2019,301,281.552,229.877,229.877,229.877,285.32,285.32,238.557,208.403,
11/29/2019,302,281.552,229.877,229.877,229.877,285.32,285.32,238.557,208.403,
11/30/2019,303,281.552,229.877,229.877,229.877,285.32,285.32,238.557,208.403,
12/1/2019,304,281.733,230.123,230.123,230.123,282.873,282.873,240.367,209.613,
12/2/2019,305,281.733,230.123,230.123,230.123,282.873,282.873,240.367,209.613,
12/3/2019,306,281.733,230.123,230.123,230.123,282.873,282.873,240.367,209.613,
12/4/2019,307,281.733,230.123,230.123,230.123,282.873,282.873,240.367,209.613,
12/5/2019,308,281.733,230.123,230.123,230.123,282.873,282.873,240.367,209.613,
12/6/2019,309,281.733,230.123,230.123,230.123,282.873,282.873,240.367,209.613,
12/7/2019,310,281.733,230.123,230.123,230.123,282.873,282.873,240.367,209.613,
12/8/2019,311,281.733,230.123,230.123,230.123,282.873,282.873,240.367,209.613,
12/9/2019,312,281.733,230.123,230.123,230.123,282.873,282.873,240.367,209.613,
12/10/2019,313,281.733,230.123,230.123,230.123,282.873,282.873,240.367,209.613,
12/11/2019,314,281.733,230.123,230.123,230.123,282.873,282.873,240.367,209.613,
12/12/2019,315,281.733,230.123,230.123,230.123,282.873,282.873,240.367,209.613,
12/13/2019,316,281.733,230.123,230.123,230.123,282.873,282.873,240.367,209.613,
12/14/2019,317,281.733,230.123,230.123,230.123,282.873,282.873,240.367,209.613,
12/15/2019,318,281.733,230.123,230.123,230.123,282.873,282.873,240.367,209.613,
12/16/2019,319,281.733,230.123,230.123,230.123,282.873,282.873,240.367,209.613,
12/17/2019,320,281.733,230.123,230.123,230.123,282.873,282.873,240.367,209.613,
12/18/2019,321,281.733,230.123,230.123,230.123,282.873,282.873,240.367,209.613,
12/19/2019,322,281.733,230.123,230.123,230.123,282.873,282.873,240.367,209.613,
12/20/2019,323,281.733,230.123,230.123,230.123,282.873,282.873,240.367,209.613,
12/21/2019,324,281.733,230.123,230.123,230.123,282.873,282.873,240.367,209.613,
12/22/2019,325,281.733,230.123,230.123,230.123,282.873,282.873,240.367,209.613,
12/23/2019,326,281.733,230.123,230.123,230.123,282.873,282.873,240.367,209.613,
12/24/2019,327,281.733,230.123,230.123,230.123,282.873,282.873,240.367,209.613,
12/25/2019,328,281.733,230.123,230.123,230.123,282.873,282.873,240.367,209.613,
12/26/2019,329,281.733,230.123,230.123,230.123,282.873,282.873,240.367,209.613,
